FIPS,year,agi,donating_pct,avg_giving_per_filer,avg_giving_per_donor,avg_agi,avg_income,pct_itemized,giving_pct_agi,giving_pct_income,total_returns,agi_pct
37119,2011,4,54.468147228964035,1603.350426102666,2943.6478155990353,61298.23536925856,NA,63.83328162922681,2.6156551105331753,NA,54799,0.11925425558307255
37119,2011,5,71.01628468033776,2355.910735826297,3317.423245148414,86636.21833534379,NA,80.65741857659832,2.719313909463646,NA,33160,0.07216319850972984
37119,2011,6,86.01275656227001,3698.6671027884536,4300.137852355374,136210.6059367078,NA,93.42546406083899,2.715403163617884,NA,48916,0.10645159886314672
37119,2011,7,95.17767685753078,14323.18928788801,15048.895666289538,488874.5727796245,NA,99.39135727328059,2.929829057471687,NA,21359,0.04648171764081181
37119,2012,1,0,0,NaN,-95500.78616352202,NA,0,-0,NA,6360,0.013776969066805303
37119,2012,2,6.961989463547272,142.02685096017674,2040.0325467860048,12643.131479068714,NA,9.454483657168753,1.1233518467739478,NA,176530,0.38239753920804087
37119,2012,3,26.62826761187417,691.8830305715552,2598.3028286189683,36024.83828090385,NA,32.59193619849358,1.9205722040348772,NA,112850,0.24445455333160038
37119,2012,4,50.82961641391614,1549.9553969669937,3049.315549315549,61350.22301516503,NA,59.58965209634255,2.5264054811730086,NA,56050,0.12141495537648384
37119,2012,5,67.42906774753908,2278.199189345686,3378.660369257192,86602.895193978,NA,76.69368847712796,2.6306270526439657,NA,34540,0.07482020622129798
37119,2012,6,83.96575209184667,3658.805215022378,4357.497103128621,136494.41525588636,NA,91.63261334890056,2.6805530527847665,NA,51390,0.11132050948791265
37119,2012,7,94.56521739130434,15580.894648829431,16476.348364279398,536166.6806020067,NA,99.03846153846155,2.905979653814974,NA,23920,0.05181526730785894
37119,2013,1,0,0,NaN,-87237.74834437086,-105800.8163265306,0,-0,-0,6040,0.012856261041697707
37119,2013,2,6.574414007342559,137.01214346229878,2084.020618556701,12571.544761366846,12866.088675515392,8.833662807116633,1.0898592501006383,1.0649090560291068,177050,0.3768544730848641
37119,2013,3,24.489615554573575,679.116217410517,2773.078311079033,36087.432611577555,36596.456031816175,29.75695978789218,1.8818634861617816,1.855688476556604,113150,0.2408420425278304
37119,2013,4,47.36390176884767,1498.2311523269793,3163.2342277012326,61308.947278035375,62111.71217585437,55.74446161772282,2.443739810981451,2.4121556142021947,58230,0.12394372193014197
37119,2013,5,63.265879707700954,2194.0134907251263,3467.925366503776,86614.55874086566,87646.76784710512,72.45643620011242,2.5330770284118156,2.5032451790492263,35580,0.07573274302377557
37119,2013,6,81.94035346097202,3614.9668630338733,4411.705234778701,136775.7179675994,138509.83063328423,89.87481590574374,2.6429887678529442,2.6098991288241375,54320,0.11562120857367872
37119,2013,7,93.98584905660378,14779.009433962265,15724.717691342534,483721.22641509434,491998.2311320755,98.66352201257862,3.0552741180061416,3.003874505799774,25440,0.05414954981801154
37119,2014,1,0,0,NaN,-83153.58361774744,-105168.42105263157,0,-0,-0,5860,0.012184218733756108
37119,2014,2,5.5375139977603585,119.22172452407615,2152.982810920121,12568.499440089585,12861.405375139977,7.430011198208286,0.9485756441520465,0.9269727611145964,178600,0.37134837301174756
37119,2014,3,21.21634573494816,614.1674653655136,2894.7843942505133,36179.20188202492,36708.98318375882,25.755859545177312,1.6975705195715034,1.673071308706911,114770,0.23863187441521988
37119,2014,4,42.60840448685752,1406.8642223338356,3301.8467583497054,61266.54947262682,62105.90992800937,50.07533902561527,2.296300729262395,2.2652662588224133,59730,0.12419170391932634
37119,2014,5,57.44047619047619,2127.651515151515,3704.097974564296,86735.579004329,87781.57467532468,65.36796536796537,2.4530320078284404,2.4238019459334166,36960,0.07684790518764945
37119,2014,6,78.31920903954803,3509.9223163841807,4481.55996393147,136972.0338983051,138676.48305084746,86.08757062146893,2.5625101829108585,2.5310148045052627,56640,0.11776691963821603
37119,2014,7,93.65973934483974,16224.198661500528,17322.489657766077,503168.3339203945,511011.58858753083,98.3092638252906,3.2244077315221773,3.17491795173281,28390,0.059029005094084624
37119,2015,1,0,0,NaN,-85212.67123287672,-112088.35616438356,0,-0,-0,5840,0.011822580318642832
37119,2015,2,5.485232067510549,123.943741209564,2259.5897435897436,12581.344585091421,12873.957805907174,7.448663853727144,0.9851390713551731,0.9627477662905871,177750,0.3598396663765006
37119,2015,3,19.738295522134422,609.8988869062792,3089.9268187688335,36274.551788597164,36805.91384144787,24.301130087518054,1.6813409314074552,1.657067637373698,117690,0.2382533352227868
37119,2015,4,39.96473228598909,1358.5283744789997,3399.318090653831,61232.62263546008,62053.04584802822,47.675537031099715,2.2186349628805053,2.1893016787703226,62380,0.12628297265016095
37119,2015,5,54.6117769671704,2077.6446065659197,3804.389312977099,86646.43043251694,87699.37467430954,63.00156331422616,2.3978421225142763,2.369052931428188,38380,0.0776970261351904
37119,2015,6,76.40190758098997,3503.8973852984705,4586.138613861386,137177.7010360138,138908.30455517184,85.08469001808912,2.554276211684418,2.5224534965847103,60810,0.12310464198230661
37119,2015,7,93.09125964010283,22417.32005141388,24081.014842940975,570243.5411311054,578416.3560411311,98.26478149100257,3.931183509233275,3.875637301276416,31120,0.06299977731441181
37119,2016,1,0,0,NaN,-77791.04991394148,-100599.54853273138,0,-0,-0,5810,0.011608855498721227
37119,2016,2,5.550776994093698,130.01318882963471,2342.2520661157023,12618.464361488617,12913.985893686564,7.54056998681117,1.0303408172743524,1.0067626672350327,174390,0.3484454923273657
37119,2016,3,19.36207326189883,608.4558518149348,3142.5139425139423,36321.07317883545,36866.31780048177,23.997009718415153,1.675214410155387,1.6504383624854,120390,0.24054907289002558
37119,2016,4,38.99691358024691,1386.219135802469,3554.689354966363,61289.02777777778,62129.01234567901,47.129629629629626,2.2617737400381563,2.2311945473874553,64800,0.12947570332480818
37119,2016,5,52.816367769638795,2079.767618085375,3937.7331420373025,86646.8805253852,87700.70724930539,62.035867643344275,2.400279854825309,2.371437680853876,39590,0.0791040601023018
37119,2016,6,75.12382169675666,3466.560153379134,4614.461931093152,137527.70410608724,139266.46429142036,84.53427065026362,2.5206267900066672,2.48915643189248,62590,0.12505994245524296
37119,2016,7,92.7073837739289,18474.962017623824,19928.253031792854,525966.0893345488,534360.5287146764,98.20723184442419,3.512576645577723,3.4573964626583775,32910,0.06575687340153452
37119,2017,1,0,0,NaN,-88002.7027027027,-113690.33018867925,0,-0,-0,5550,0.010856595137027835
37119,2017,2,5.116764211624268,121.3536535898476,2371.687429218573,12647.731355392014,12928.21463753839,6.982673697629947,0.9594894940436237,0.9386729489892972,172570,0.33757164374718807
37119,2017,3,18.01926845199216,586.8549967341606,3256.819211599456,36413.56956237753,36939.924885695626,22.648595689092097,1.6116381991303008,1.5886740391326852,122480,0.23958842745642692
37119,2017,4,36.30573248407643,1309.1097615168123,3605.7935536515706,61229.93630573248,62047.88920159976,44.52673677973634,2.138022412729916,2.1098377049755626,67510,0.132059232018153
37119,2017,5,49.815134335716046,2019.0288390436283,4053.0430479960414,86624.52551146167,87601.40497904856,59.00912003943801,2.3307819894222472,2.304790476278908,40570,0.07936073238003952
37119,2017,6,72.61868763229513,3464.1669186573936,4770.351863418697,137743.12065315997,139487.78348956758,82.67311762927125,2.5149473180444617,2.4834912649654957,66140,0.12937931574108488
37119,2017,7,91.92085737840065,20576.861775212972,22385.4110612855,553205.2486946963,561427.2602363287,98.07639461390491,3.7195709591990798,3.6650984433052454,36390,0.07118405352007981
39049,2010,1,0,0,NaN,-50404.46506233691,NA,0,-0,NA,6898,0.011970353505467178
39049,2010,2,4.35274264539587,70.49285850976844,1619.5043964828137,12580.77016753362,NA,7.400271394025852,0.5603222821102384,NA,229924,0.3989955870384221
39049,2010,3,20.58854268730812,391.12286890064667,1899.711285256512,36080.18812463257,NA,29.58390489254687,1.0840377759383695,NA,153090,0.2656627164615788
39049,2010,4,47.54997346541659,1055.9500644411312,2220.716411564626,61356.7385206338,NA,60.56329129918374,1.7210009689253989,NA,79142,0.13733802799792455
39049,2010,5,67.15065526309974,1740.8119516453403,2592.39756458779,86274.4812040045,NA,79.29678003933789,2.0177599764744096,NA,45249,0.07852225656261008
39049,2010,6,83.65560089401055,2962.0455617297876,3540.76180204912,132003.54733539748,NA,92.59570628883101,2.243913608021274,NA,48769,0.08463064223081021
39049,2010,7,93.99317406143345,14229.275692074327,15138.626644073267,474063.02616609784,NA,98.72582480091012,3.0015577901426136,NA,13185,0.02288041620318712
39049,2011,1,0,0,NaN,-58929.7390306854,NA,0,-0,NA,6974,0.011801736246255901
39049,2011,2,4.022788590433204,68.78149763290516,1709.796477907835,12501.510189537272,NA,6.799246602073541,0.5501855103111428,NA,235732,0.3989169613998274
39049,2011,3,19.023917259211377,374.61538461538464,1969.181107713218,36106.73561732385,NA,27.577246283128638,1.037522163691934,NA,154700,0.2617907366354729
39049,2011,4,44.4950284535051,1020.6741291976737,2293.9060040476725,61377.66243511975,NA,57.39603526983929,1.662940699764501,NA,79955,0.13530367387000153
39049,2011,5,63.240054519124286,1656.998040718971,2620.1717460851996,86327.60456597665,NA,76.1180679785331,1.9194301162991212,NA,46956,0.07946118829641413
39049,2011,6,82.1649921084036,2885.8605689648534,3512.275112443778,132484.04357701042,NA,91.84663356045732,2.178270296594139,NA,51954,0.0879190428646371
39049,2011,7,93.60802237533255,13775.428064670168,14716.076373706457,462668.66771266796,NA,98.78572890374514,2.9773851194144725,NA,14659,0.024806660687391062
39049,2012,1,0,0,NaN,-57998.64636209814,NA,0,-0,NA,5910,0.00997805166300861
39049,2012,2,3.624798501285235,63.51239489391365,1752.1634615384614,12477.6935476844,NA,5.824946630070143,0.5090074912578714,NA,229530,0.38752321458720246
39049,2012,3,17.05232034965934,356.27972747139734,2089.332830757633,36144.09949865021,NA,24.87466255302738,0.9857203040421645,NA,155580,0.26267094377849065
39049,2012,4,40.906844576229304,971.6827279466271,2375.354877680459,61350.08648381517,NA,53.212255992092906,1.5838326946824564,NA,80940,0.13665372277562046
39049,2012,5,59.76087404658833,1617.9138321995465,2707.3128665056915,86370.10925582354,NA,72.21191506905794,1.873233513468617,NA,48510,0.08190106365017727
39049,2012,6,79.59884351282977,2817.2930972172026,3539.3643586833145,132700.7228044814,NA,89.71810625225876,2.1230427669698124,NA,55340,0.09343238223873038
39049,2012,7,92.72286234081261,18729.533050333535,20199.476782210597,543245.785324439,NA,98.42328684050939,3.4477088559735116,NA,16490,0.027840621306770216
39049,2013,1,0,0,NaN,-61059.15492957747,-86337.30964467005,0,-0,-0,5680,0.009410517247092349
39049,2013,2,3.3626173886701,61.70424546674168,1835.006435006435,12544.493010775956,12789.237027740512,5.374994590383866,0.49188313480454393,0.48247010617523156,231070,0.3828324331488784
39049,2013,3,15.368541033434651,335.04939209726444,2180.098887515451,36162.765957446805,36595.9219858156,22.403748733535966,0.9265037759874934,0.9155375077778555,157920,0.26163888796845486
39049,2013,4,38.02391593187583,932.5763981157145,2452.604828462516,61275.11776784636,61968.98176108226,49.60744051213914,1.5219495809848558,1.5049083777287282,82790,0.13716491600119288
39049,2013,5,56.09756097560976,1560.8756497401039,2782.430506058446,86432.28708516594,87376.7093162735,68.19272291083567,1.8058941888256377,1.786374952723698,50020,0.08287219589780974
39049,2013,6,77.35494880546075,2776.7235494880547,3589.587469666887,133126.74061433447,134931.68941979524,87.8839590443686,2.085774455736258,2.0578735517415776,58600,0.0970873786407767
39049,2013,7,92.45714285714286,14104.171428571428,15254.820766378245,465377.3714285714,474533.65714285715,98.22857142857143,3.030695580508304,2.9722172950791146,17500,0.02899367109579509
39049,2014,1,0,0,NaN,-59792.114695340504,-88205.39083557951,0,-0,-0,5580,0.009103961365267898
39049,2014,2,3.0066619915848527,55.1367461430575,1833.8192419825073,12620.967741935483,12865.063990182329,4.698457223001403,0.4368662314210307,0.4285773174943694,228160,0.37225086471317625
39049,2014,3,13.719131953105512,316.03267647792467,2303.590909090909,36215.73958593165,36665.876777251186,19.768021950611125,0.8726390240576242,0.8619258674703303,160360,0.2616328395222868
39049,2014,4,34.61448048895158,867.1485660554772,2505.1612903225805,61263.1758345087,61983.88575458392,45.48660084626234,1.4154482758091436,1.3989903270808552,85080,0.1388109378059127
39049,2014,5,51.78188899707887,1489.9513145082765,2877.359909740504,86440.52580331061,87367.45861733204,63.23271665043817,1.723672201969892,1.7053847486101632,51350,0.08377928604059258
39049,2014,6,74.144,2706.672,3650.56107034959,133539.888,135285.344,84.944,2.026864063267748,2.000713395828006,62500,0.10197089342817986
39049,2014,7,91.25188536953243,16197.083961789844,17749.86225895317,482522.5741578683,491487.98391151335,97.28506787330316,3.356751544745469,3.295519827948823,19890,0.03245121712458396
39049,2015,1,0,0,NaN,-52631.851851851854,-78099.15730337078,0,-0,-0,5400,0.008672609009877139
39049,2015,2,2.950878131407685,57.559953641793705,1950.6042296072508,12693.697066951949,12934.122314344299,4.600160470714094,0.4534530274213892,0.44502403984503947,224340,0.3602987231992291
39049,2015,3,12.535681749164896,310.53143030671123,2477.1802325581393,36269.547525053145,36713.88399635591,18.202247191011235,0.856176741913342,0.8458147068763782,164650,0.2644342728659761
39049,2015,4,32.52310852447792,850.8387538514207,2616.1052631578946,61311.16056145156,62035.99224010042,43.36414469930389,1.387738783705837,1.3715243733966322,87630,0.14073717176583955
39049,2015,5,49.31818181818181,1448.0681818181818,2936.1751152073734,86473.75,87388.40909090909,61.15530303030303,1.6745754426264408,1.6570483395707252,52800,0.08479884365213201
39049,2015,6,72.65883769948812,2686.284251731406,3697.119767923746,133808.8527551942,135555.57061126168,84.13128575730202,2.007553458847759,1.9816848836371133,66420,0.10667309082148879
39049,2015,7,90.51844932274638,16130.126109294722,17819.71104231166,495322.2793087342,504037.4591312471,97.61793554413826,3.256491133773698,3.200183997652955,21410,0.03438528868545732
39049,2017,1,0,0,NaN,-55392.43353783231,-79702.1021021021,0,-0,-0,4890,0.007742119345798832
39049,2017,2,2.906350914962325,59.9101418074601,2061.352657004831,12724.411475640005,12942.303552206673,4.623952824448916,0.47082839094093953,0.46290168953150057,213670,0.33829420053514037
39049,2017,3,11.400841908325537,316.99017773620204,2780.4102564102564,36335.950654817585,36769.70299345182,17.01356407857811,0.8723871868594527,0.8620961061139212,171040,0.27080001899906586
39049,2017,4,29.617522066034653,838.433039119538,2830.868285504047,61206.89767898006,61907.68224910101,41.07006647052414,1.3698342358682825,1.3543279422833072,91770,0.145295356311648
39049,2017,5,46.00439882697947,1468.1634897360705,3191.3545816733067,86497.3973607038,87403.42741935483,59.07258064516129,1.6973499024643075,1.6797550543320647,54560,0.08638241953103973
39049,2017,6,69.49628174547496,2732.931107057668,3932.4853624066222,134345.79767082926,136007.21201066367,82.60137505261682,2.034251278743998,2.009401609411266,71270,0.11283861876791058
39049,2017,7,89.26669397787792,19001.433838590743,21286.140431390548,477581.4420319541,486021.220811143,97.05038918476035,3.978679271486305,3.909589339921904,24410,0.03864726650939662
39061,2010,1,0,0,NaN,-67014.41317776253,NA,0,-0,NA,5828,0.014783660858558314
39061,2010,2,4.254521366346286,68.19232836305916,1602.8202115158638,12149.651914159656,NA,7.067954855078804,0.5612698112246761,NA,160018,0.40591143501454774
39061,2010,3,19.41824546952224,370.747528830313,1909.2740866429822,36159.019769357496,NA,28.210461285008236,1.0253251642194634,NA,97120,0.24636052549471232
39061,2010,4,43.80848289614971,987.4022089277497,2253.9064209743074,61331.569259088814,NA,56.09756097560976,1.6099412111184894,NA,52152,0.1322919493986845
39061,2010,5,61.225700164744644,1647.7429983525535,2691.2603594876764,86375.74958813838,NA,72.20757825370676,1.9076453821928174,NA,30350,0.0769876642170976
39061,2010,6,82.36776531883565,3199.0599161852983,3883.8736292069166,133546.04145429833,NA,90.14327783440933,2.3954734122763717,NA,35316,0.08958472321222467
39061,2010,7,94.16449572013398,16408.55973204317,17425.42091534266,502988.16524004465,NA,98.7793077781913,3.2622158662942686,NA,13435,0.034080041804174836
39061,2011,1,0,0,NaN,-63861.813999342754,NA,0,-0,NA,6086,0.015247477126278974
39061,2011,2,3.8840286224077145,66.16616554815369,1703.5447464632014,12079.847627044348,NA,6.514129072488285,0.5477400675155948,NA,161971,0.40579183661198354
39061,2011,3,17.669308915782185,348.17746819483057,1970.5211440603614,36194.34482901169,NA,26.049751449447605,0.9619664890735855,NA,96761,0.24241885215509035
39061,2011,4,41.16707711251347,955.9219639833769,2322.054493620601,61304.85223949515,NA,53.24572879790672,1.559292501430306,NA,51976,0.13021736298315412
39061,2011,5,58.14855875831486,1588.0396504499804,2731.0043178377164,86411.07995304553,NA,69.8382679013956,1.8377731782925257,NA,30668,0.07683365568661249
39061,2011,6,80.37804023081486,3095.4807744162217,3851.152336542655,133725.15234859515,NA,88.82057919430513,2.3148081868300383,NA,37086,0.09291290448655637
39061,2011,7,93.71917808219177,15473.90410958904,16510.925966527808,533240.3424657534,NA,98.6027397260274,2.901862983216209,NA,14600,0.03657791095032419
39061,2012,1,0,0,NaN,-72691.34020618557,NA,0,-0,NA,4850,0.012236968259575112
39061,2012,2,3.454429572976418,61.17272147864882,1770.8487084870849,12108.209050350542,NA,5.525812619502868,0.505216925346014,NA,156900,0.3958722309128526
39061,2012,3,15.585904920767307,321.4762301918265,2062.608695652174,36152.804420350294,NA,22.737698081734777,0.8892151946333342,NA,95920,0.24201443205328757
39061,2012,4,37.593265735603595,916.1851922709011,2437.0992366412215,61334.70441936101,NA,48.938205471589825,1.493746812582171,NA,52270,0.13188171771711157
39061,2012,5,53.5025706940874,1529.2095115681234,2858.198198198198,86420.85475578406,NA,64.36375321336762,1.76949130610835,NA,31120,0.07851844376040773
39061,2012,6,77.53623188405797,3007.6604554865426,3879.038718291055,133907.63457556936,NA,86.18012422360249,2.2460709316683514,NA,38640,0.09749205227834687
39061,2012,7,93.26923076923077,16821.153846153848,18035.05154639175,569875.4206730769,NA,98.49759615384616,2.9517247517512635,NA,16640,0.04198415501841853
39061,2013,1,0,0,NaN,-71077.04194260486,-101404.79233226836,0,-0,-0,4530,0.011359077231695085
39061,2013,2,3.194703348974738,58.90595873240342,1843.8631790744466,12164.793983415826,12378.04846692807,4.994536221636562,0.4842330976809758,0.4758905161002528,155570,0.3900952858575727
39061,2013,3,13.676182623930744,300.8450994537772,2199.773926149209,36130.39266206328,36563.28970421519,20.00412243635989,0.832664904219718,0.8228064320456765,97030,0.2433049147442327
39061,2013,4,34.4688995215311,864.421052631579,2507.8289838978344,61305.20574162679,62031.02392344498,45.014354066985646,1.4100287931088848,1.393530201433393,52250,0.13101805416248746
39061,2013,5,49.64118564742589,1470.9204368174726,2963.1049654305466,86521.4352574103,87522.87051482059,60,1.7000647671196516,1.6806126537730455,32050,0.08036609829488466
39061,2013,6,75.15466468695867,2976.8621628309825,3960.9812314784326,134202.004454343,136093.7391734719,83.79114080673101,2.2181950075445735,2.187361579533446,40410,0.10132898696088265
39061,2013,7,92.68867924528303,15591.568396226416,16821.43765903308,510925.05896226416,520560.79009433964,98.11320754716981,3.0516350926091445,2.9951484423943655,16960,0.04252758274824473
39061,2014,1,0,0,NaN,-79278.22966507178,-115454.06360424028,0,-0,-0,4180,0.010417445482866043
39061,2014,2,2.8247843550404954,53.09804438006189,1879.7202797202797,12227.41160202805,12436.274445249226,4.411667873839468,0.4342541668529012,0.4269610212755143,151870,0.37849221183800624
39061,2014,3,12.156663275686673,274.1912512716175,2255.4811715481173,36174.74059003052,36615.15768056968,17.6500508646999,0.7579632826646517,0.7488462938318048,98300,0.24498442367601247
39061,2014,4,31.103176094719036,804.1345611727119,2585.3776435045315,61343.73238113137,62067.524901334335,41.138883668483366,1.310866701387825,1.2955801966503493,53210,0.13261059190031152
39061,2014,5,45.77313249308331,1400.3381494005534,3059.301544660846,86637.53458346143,87645.28127881954,55.17983399938519,1.6163180959997785,1.5977336474575963,32530,0.08107165109034267
39061,2014,6,71.62735849056604,2837.0754716981132,3960.882449785973,134571.81603773584,136384.45754716982,80.25943396226415,2.1082241105392803,2.0802043889179123,42400,0.10566978193146417
39061,2014,7,91.84434968017058,15586.247334754797,16970.28438769588,526471.4285714285,536113.2729211088,97.28144989339019,2.960511528051545,2.9072675723602868,18760,0.04675389408099689
39061,2015,1,0,0,NaN,-80008.67346938775,-117359.84848484848,0,-0,-0,3920,0.009713549410248786
39061,2015,2,2.8157628831256316,56.05927921859212,1990.909090909091,12264.85011788481,12471.054227012462,4.358369821488717,0.4570726807076553,0.449515158848135,148450,0.36785112498761025
39061,2015,3,11.11111111111111,274.40834336141194,2469.6750902527074,36255.60569594866,36693.31127156037,16.095066185318892,0.7568714908880294,0.7478429551657707,99720,0.24710080285459413
39061,2015,4,28.869047619047617,788.5974702380952,2731.6365979381444,61344.08482142857,62068.65699404762,38.950892857142854,1.2855313964397497,1.2705244618289737,53760,0.13321439191198334
39061,2015,5,42.96007205043531,1387.0009006304413,3228.5814116002794,86554.93845691984,87540.70849594717,52.716901831281895,1.6024514896059685,1.5844067571084994,33310,0.08254039052433343
39061,2015,6,69.30514953901506,2841.691027659096,4100.259571706684,134715.60602653475,136563.6159208455,78.70474477175624,2.1094000253388403,2.080855144686698,44470,0.11019427098820497
39061,2015,7,91.21926743602609,16868.13848469644,18491.85918591859,549216.6081284495,559083.2915203212,97.13998996487707,3.071308885246121,3.017106527871139,19930,0.04938546932302508
39061,2017,1,0,0,NaN,-96051.74418604652,-136078.75,0,-0,-0,3440,0.008502014285361213
39061,2017,2,2.6747195858498705,57.341098648259994,2143.8172043010754,12351.08570606845,12539.833189531206,4.163071613459879,0.46425958019291075,0.4572716222104998,139080,0.3437384147697783
39061,2017,3,10.02340093603744,269.2765210608424,2686.47859922179,36391.53666146646,36807.878315132606,14.781591263650546,0.7399427058159062,0.7315730582333955,102560,0.2534786584612343
39061,2017,4,26.362506657198654,754.1274631635008,2860.6060606060605,61222.77649565063,61916.91816083792,36.60571631457483,1.2317759930686505,1.217966729552896,56330,0.13922048392278985
39061,2017,5,39.66795137859472,1335.5173436110288,3366.741405082212,86602.01600948711,87582.00415060777,50.13341239252891,1.5421319331235026,1.5248764361619842,33730,0.08336422728059119
39061,2017,6,66.15384615384615,2877.850368809273,4350.238929595413,135273.57218124342,137069.9683877766,76.39620653319284,2.1274298611361027,2.099548429651428,47450,0.1172734237908109
39061,2017,7,90.19073569482289,16626.43051771117,18434.743202416917,527156.0853769301,536570.2543142597,96.68483197093552,3.153986263067199,3.0986493164739177,22020,0.05442277748943427
40109,2010,1,0,0,NaN,-89515.70489408328,NA,0,-0,NA,4107,0.012693908963624394
40109,2010,2,4.359370403059724,102.36834363047956,2348.236882065126,13001.022359517505,NA,6.577669902912621,0.7873868746602067,NA,135960,0.420224948306397
40109,2010,3,16.88670956711704,488.8514235509225,2894.8885607818324,35687.36494669104,NA,23.226794576496566,1.369816528289935,NA,84226,0.2603255847017843
40109,2010,4,37.78108674254852,1357.7215253766751,3593.6539746158983,61262.87762158342,NA,47.11404992050072,2.216222250876342,NA,39623,0.12246670437440696
40109,2010,5,55.68344698779482,2321.3742778960172,4168.876755070203,86388.39421448117,NA,64.9741562785041,2.6871367375258934,NA,23023,0.07115945119783891
40109,2010,6,76.66616911709829,4207.105007836406,5487.563884156729,133215.27725949697,NA,84.77498320770206,3.1581250246855452,NA,26798,0.08282721509793195
40109,2010,7,92.67645858833129,23792.737658098737,25672.90336781862,580699.3064055487,NA,97.88861689106487,4.0972560834233835,NA,9804,0.030302187358016448
40109,2011,1,0,0,NaN,-76748.25846745136,NA,0,-0,NA,4163,0.012572633155752062
40109,2011,2,4.047265420234143,96.75141242937853,2390.537866522756,12929.931853922768,NA,6.143339740229484,0.7482747281458058,NA,137352,0.414815351719639
40109,2011,3,15.5201303234815,463.3116127530835,2985.2301694406956,35791.17989294857,NA,21.552245752850826,1.2944854406556274,NA,85940,0.2595465033402191
40109,2011,4,35.24536052226216,1294.9949876525097,3674.228234477974,61277.95300618597,NA,44.360497811682436,2.113313066318943,NA,40899,0.12351864603341427
40109,2011,5,51.91912268677176,2234.321453050034,4303.465346534654,86367.37491432489,NA,61.4290610006854,2.586997063725101,NA,23344,0.07050097246886287
40109,2011,6,74.7383210396909,4213.944502985599,5638.264874518281,133547.34808570426,NA,83.02774850720056,3.155393621355395,NA,28470,0.08598195194433371
40109,2011,7,92.31823164048228,23402.813299232737,25350.15335905808,603864.7241505298,NA,97.85348922177567,3.8755059474874947,NA,10948,0.03306394133777891
40109,2012,1,0,0,NaN,-99002.17391304347,NA,0,-0,NA,3680,0.011055699092711651
40109,2012,2,3.7627502833396296,91.45447676615036,2430.5220883534134,12979.387986399697,NA,5.606346807706838,0.7046131671383882,NA,132350,0.3976146127501051
40109,2012,3,14.018050953958644,437.76990746029935,3122.9013854930727,35822.38089797783,NA,19.536159031189307,1.2220569836133126,NA,87530,0.262963408039416
40109,2012,4,32.22748815165877,1210.6161137440758,3756.470588235294,61230,NA,40.66350710900474,1.9771617078949466,NA,42200,0.12678002763924773
40109,2012,5,48.20618556701031,2183.381443298969,4529.255774165954,86387.05154639175,NA,56.90721649484536,2.527440634001086,NA,24250,0.07285345190170041
40109,2012,6,71.49917627677101,4145.074135090609,5797.373271889401,134051.30148270182,NA,79.7693574958814,3.0921550848392885,NA,30350,0.09117947485429309
40109,2012,7,91.44,27841.2,30447.50656167979,645759.84,NA,97.2,4.311386102920244,NA,12500,0.03755332572252599
40109,2013,1,0,0,NaN,-79045.64643799473,-106660.07194244604,0,-0,-0,3790,0.011214344892886733
40109,2013,2,3.511705685618729,90.1109759805412,2566.017316017316,12929.49984797811,13154.955913651565,5.19154758285193,0.6969409260995705,0.6849964117859829,131560,0.3892768374955616
40109,2013,3,12.685060565275908,418.76401973979364,3301.237842617153,35876.76087931808,36254.92373261552,17.496635262449526,1.1672291741955978,1.155054201267197,89160,0.2638182033376731
40109,2013,4,29.36229852838122,1148.8203690726466,3912.5696101829753,61305.886475122636,61984.302733006305,37.44452230787199,1.8739152716417,1.8534053275086793,42810,0.12667179547875487
40109,2013,5,44.554064719810576,2101.815311760063,4717.449069973428,86522.53354380427,87476.00631412787,52.762430939226526,2.4292114732123107,2.402733504102151,25340,0.07497928748964375
40109,2013,6,68.29344109418713,4015.2937519428037,5879.4720072826585,134375.78489275722,135971.15324836803,76.59309916070873,2.988108129115178,2.9530482429669296,32170,0.09518877973724701
40109,2013,7,90.0990099009901,21242.193450114242,23576.50042265427,543617.0601675552,551238.9185072354,96.26808834729627,3.907565638864776,3.8535365949193996,13130,0.03885075156823293
40109,2014,1,0,0,NaN,-158324.2819843342,-219043.63636363635,0,-0,-0,3830,0.011219169254203527
40109,2014,2,3.1906614785992216,82.72373540856032,2592.682926829268,12928.163424124514,13151.284046692606,4.661478599221789,0.6398722903996884,0.6290164147839569,128500,0.3764133809830687
40109,2014,3,11.316986574947299,390.3805614112948,3449.5098039215686,35888.9049151226,36269.077998446686,15.52202374348164,1.0877472085998343,1.076345424132408,90130,0.26401663835022554
40109,2014,4,27.082860385925084,1090.238365493757,4025.5658005029336,61260.15891032917,61951.509648127125,34.91486946651533,1.77968582662284,1.7598253403122945,44050,0.12903509285839826
40109,2014,5,40.889748549323016,1993.0754352030947,4874.266792809839,86579.49709864604,87546.34429400387,49.013539651837526,2.3020178009722616,2.276594701098904,25850,0.07572206924834496
40109,2014,6,65.73082489146165,3937.916063675832,5990.973139586085,134790.62228654124,136382.66280752534,74.38494934876991,2.9215059600396476,2.8874022420528256,34550,0.10120686624875505
40109,2014,7,88.59709744298549,21906.012439530063,24725.429017160688,544642.5017277125,551690.808569454,95.30062197650311,4.022090154558248,3.9707046228181357,14470,0.04238678305700393
40109,2015,1,0,0,NaN,-139615.63275434243,-197289.39929328623,0,-0,-0,4030,0.011771578793632248
