tract,year,amount_business_1m,all_sb_loans,amount_business_1m_pp,all_sb_loans_pp
21111011907,2015,1027198.2481586457,1633035.582276704,225.55956261718174,358.59367199751955
21111012203,2015,1250456.6429114942,2688534.1903335983,199.46668414603513,428.86173079176876
21111012410,2015,123683.05437012264,189717.22746603558,30.2181906596928,46.35163143563049
21111007603,2015,293485.21375961305,450709.43541654863,112.31734166077806,172.48734612190916
21111009400,2015,3557460.055357595,5299504.431316442,542.7921964231912,808.5908500635401
21111009900,2015,668727.0227808326,3042812.7698005596,228.15660961475012,1038.1483349711905
21111010006,2015,1521930.4656391363,1624650.290455001,416.0553487258437,444.1362193698745
21111010311,2015,297677.8596704647,2215813.3638850786,39.1372416080022,291.3243970398473
21111010405,2015,600596.5267294939,4939985.044460916,124.78631346966422,1026.3837615750915
21111010800,2015,662438.0539145552,729520.388488181,177.6926110285824,195.68679948717303
21111011110,2015,331219.0269572776,729520.388488181,52.02937903821515,114.5963538310055
21111011114,2015,757820.7483864294,2462131.311147611,144.9819683157508,471.04100079349746
21111011506,2015,883600.125711978,4256583.760992102,163.69027893886215,788.5483069640798
21111011513,2015,204391.48815401623,429746.2058622906,50.50444481196349,106.18883268156426
21111011516,2015,387819.7467537744,638330.3399271584,88.06079626561635,144.94331061016314
21111011706,2015,192861.7118991743,312352.12035844533,51.59489349897654,83.56129490595113
21111012407,2015,54504.39684107099,107960.63220442909,10.00815219263147,19.82383992002003
21111006400,2015,399349.52300861635,1049209.6391906168,216.56698644718892,568.985704550226
21111007501,2015,3866667.691282902,6774267.630458498,721.2586628022574,1263.620151176739
21111007502,2015,5577267.222910361,10840086.00250685,1065.787736080711,2071.4859549984426
21111007601,2015,368952.8401549421,2149779.190789166,176.8709684347757,1030.574875737855
21111007700,2015,1138303.3647962136,2491479.832523572,317.4298284428928,694.7796521259263
21111007800,2015,1341646.6914725169,3746129.121345918,410.4150172751658,1145.955681048002
21111008200,2015,4301654.704533758,7381153.126054268,1009.7780996558116,1732.6650530643822
21111008300,2015,2496720.639912137,3336297.9835601724,962.1274142243302,1285.66396283629
21111008400,2015,1387765.7964918846,1597398.0920344654,475.4250758793712,547.2415525983095
21111008500,2015,296629.6981927518,571248.0053535326,142.40503993891107,274.2429214371256
21111008700,2015,1859438.4614626914,4669559.383210987,410.29092265284453,1030.352908916811
21111008800,2015,1013572.1489483778,1947484.0255905753,328.44204437730974,631.0706498997328
21111008900,2015,1733659.0841371429,2093178.4709926692,371.1537324207114,448.12213037736444
21111009600,2015,1185470.6312932943,2115189.8620246397,259.80070815106166,463.55245716078014
21111009700,2015,614222.6259397616,5291119.139494739,227.74290913598875,1961.8535926936368
21111009800,2015,1490485.6213077493,5022789.801200235,594.7668081834594,2004.3055870711235
21111010001,2015,1251504.8043892072,8039398.534057972,284.1100577501038,1825.062096267417
21111010007,2015,654052.7620928519,1266179.0650771877,152.74468988623352,295.6980534977085
21111010008,2015,166657.6749563517,709605.3204116359,42.21319021184187,179.73792310325123
21111010102,2015,1302864.7167971395,8815038.02756552,318.54883051274805,2155.2660214096627
21111010307,2015,2761905.4937735014,3670661.494950589,403.25675190151867,535.9412315594377
21111010309,2015,3274456.4563751114,4531202.068152883,674.5892987999817,933.4985719309607
21111010312,2015,1189663.277204146,2086889.5021263915,362.3707819689753,635.6653981499821
21111010313,2015,2252499.01560503,4383411.299795364,452.12746198414897,879.849718947283
21111010314,2015,1921279.9886477527,4050095.9498826596,282.3335765830643,595.1647244500601
21111010315,2015,330170.8654795647,1838475.2319084334,96.14760206160882,535.3742667176567
21111010316,2015,3295419.6859293696,7444042.814717042,704.2999969928125,1590.9473850645527
21111010317,2015,1880401.6910169492,4275450.667590935,408.073283640831,927.8321761265049
21111010318,2015,4668511.221733274,10297138.357051566,809.3812797734524,1785.2181617634476
21111010319,2015,1214819.1526692554,2340544.579732914,258.3072831531481,497.670546402916
21111010320,2015,200198.84224316466,404590.33039718086,54.401859305207786,109.94302456445132
21111010402,2015,3572134.3160455762,10566515.856823783,530.226260360038,1568.4304374089036
21111010403,2015,1119436.4581973813,4528057.583719744,279.161211520544,1129.19141738647
21111010406,2015,10457507.063141642,33143914.08675973,1740.8868092461532,5517.548541161933
21111010500,2015,1355272.7906827845,4410663.498215899,344.065191846353,1119.7419391256408
21111010601,2015,3495618.528172534,11549691.322918486,1126.891853053686,3723.3047462664363
21111010701,2015,2696919.4821553016,9977449.106349131,537.7705846770292,1989.5212574973343
21111010702,2015,2426493.8209053725,2852047.380856811,441.9038100355805,519.4040030698982
21111010705,2015,2777627.9159391946,6775315.79193621,420.34320761791685,1025.3201864310245
21111010706,2015,981079.1431392779,2125671.476801769,301.0368650319969,652.24654090266
21111011111,2015,1124677.2655859457,1720032.9849268752,197.20800729194207,301.6014351967167
21111011112,2015,1416066.156390133,3869812.1757160407,413.81243611634517,1130.8627047679838
21111011113,2015,284051.76046019694,335411.6728681292,111.43654784629146,131.58559155281648
21111011508,2015,814421.4681829263,1426547.771167262,135.3759089399811,237.1256268562603
21111011515,2015,1238926.8666566522,1369947.0513707653,231.27251570966067,255.7302690630512
21111011517,2015,301870.5055813163,529321.5462450164,52.682461707036005,92.37723320157355
21111011518,2015,172946.64382262912,1156122.109917333,68.71141987390907,459.3254310358891
21111011519,2015,306063.1514921679,570199.8438758197,57.29373857958965,106.7390198195095
21111011520,2015,842721.8280811746,1256745.6117777717,224.66590991233662,335.0428183891687
21111011601,2015,1923376.3116031787,12769751.282976307,266.43251303548675,1768.9086137936426
21111011603,2015,1159266.5943504716,2341592.741210627,240.0634902361714,484.9022036054311
21111011604,2015,1280853.3257651685,1763007.6055131042,480.9813465133941,662.0381545298927
21111011708,2015,1097425.0671654104,1249408.4814337813,195.65431755489578,222.75066525829584
21111011709,2015,1312298.1700965555,2678052.575556469,296.22983523624276,604.5265407576679
21111012204,2015,357423.0639001002,1325924.2693068234,87.73271082476685,325.4600562854255
21111012301,2015,156176.06017922267,220113.9103197098,42.46222408352982,59.84608763450511
21111013100,2015,482154.27974793577,645667.4702711487,233.26283490466173,312.3693615245035
21111980100,2015,NA,NA,NA,NA
21111001000,2016,77885.54261327074,148501.76791596954,28.539956985441822,54.416184652242414
21111003000,2016,359311.9699225556,5774953.366298647,107.35344186511969,1725.4118214217647
21111003500,2016,213925.62371111693,1350016.0719633594,39.2092418825361,247.43696333639284
21111005000,2016,1657404.3468104012,6420884.133038039,874.1584107649795,3386.5422642605695
21111001600,2016,133963.13329482565,148501.76791596954,51.445135673896175,57.02832869276864
21111004301,2016,321926.9094681857,803778.7997689539,74.09134855424297,184.98936703543242
21111006200,2016,1545249.1654472912,6570424.374855519,724.109262158993,3078.9242618816866
21111000600,2016,127732.289885764,1371824.023895075,71.35882116523128,766.3821362542319
21111001800,2016,1710366.5157874252,1739443.7850297128,1259.4746066181335,1280.8864396389638
21111002300,2016,556622.0112095082,1097666.913896362,230.10417991298394,453.7688771791493
21111002400,2016,569083.6980276315,5601528.224746431,110.1807740614969,1084.5165972403545
21111002800,2016,12461.686818123317,3199538.0905531617,5.359865298117556,1376.1454152916824
21111003700,2016,16615.582424164422,127732.289885764,9.739497317798607,74.87238563057679
21111004302,2016,126693.81598425373,1450748.0404098562,94.75977261350316,1085.0770683693763
21111011901,2016,262733.8970820999,2501683.6287382557,302.6888215231566,2882.12399624223
21111000200,2016,569083.6980276315,4329397.695396342,203.09910707624252,1545.1098127752828
21111000300,2016,97616.54674196598,619968.919201635,40.69051552395414,258.4280613595811
21111000700,2016,123578.39427972288,153694.1374235209,45.36651772383366,56.42222372375951
21111000800,2016,34269.63874983912,34269.63874983912,15.924553322415948,15.924553322415948
21111001500,2016,78924.016514781,521313.8985581588,27.917940047676336,184.40534084123055
21111001700,2016,25961.84753775691,49846.74727249327,10.826458522834407,20.78680036384206
21111002100,2016,78924.016514781,111116.70746159958,31.51917592443331,44.37568189361006
21111002700,2016,1453863.462114387,9017068.88681373,605.0201673384881,3752.4215092857803
21111003800,2016,75808.59481025017,1175552.456509633,21.487696941680888,333.2064786025037
21111003900,2016,661507.8752620461,1063397.275146523,174.77090495694745,280.9504029449202
21111004900,2016,12298646.415586203,53289288.25599983,3008.4751505837094,13035.540180039097
21111005100,2016,927357.1940486769,2514145.315556379,341.3165969998811,925.3387249011332
21111005600,2016,380081.44795276114,3378155.6016129293,103.59265411631539,920.7292454655027
21111005900,2016,5814415.374556038,20720669.756834544,1142.321291661304,4070.858498395785
21111006500,2016,1909753.5048773983,7976518.037500433,631.7411527877599,2638.610002481122
21111007602,2016,873356.5511701425,1846406.5968852714,235.8510805212375,498.62451981778867
21111011002,2016,1560826.2739699455,5332563.484255269,280.22015690663295,957.3722592917898
21111011302,2016,770547.6349206251,1805906.1147263707,97.31594277855837,228.07604378964015
21111012802,2016,658392.4535575153,2581646.1191545473,287.758939491921,1128.3418352948197
21111001100,2016,14538.634621143869,29077.269242287737,4.728011258908575,9.45602251781715
21111001200,2016,276234.05780173355,315696.066059124,86.26922479754327,98.59339976862087
21111001400,2016,73731.64700722962,1612749.9690454593,28.2496731828466,617.9118655346588
21111005200,2016,1601326.756128846,5245331.676528406,480.3019664453647,1573.2848459893241
21111006300,2016,736277.996170786,1836021.8578701688,434.8954495988104,1084.4783566864553
21111009105,2016,263772.3709836102,1223322.2559791056,109.5400211725956,508.0241926823528
21111011404,2016,227425.78443075053,5456141.878534992,66.63515512181381,1598.6351826941084
21111011906,2016,1119474.865828078,2155871.8195353337,359.7284273226472,692.7608674599401
21111012701,2016,938780.4069652898,7230893.776216053,288.14622681561997,2219.427187297745
21111012801,2016,584660.8065502857,3486156.887369998,195.93190568039063,1168.283139199061
21111000400,2016,104885.86405253792,112155.18136310985,22.74194797323025,24.318122585236306
21111000900,2016,43615.90386343161,45692.85166645216,21.570674512082892,22.597849488848745
21111004000,2016,115270.60306764068,313619.1182561035,65.30912355107121,177.68788569750905
21111004500,2016,433043.6169297853,1362477.7587814827,149.73845675303778,471.11955697838266
21111005300,2016,65423.855795147414,1677135.3509390964,18.351712705511197,470.44469872064417
21111006800,2016,228464.2583322608,330234.7006802679,112.48855653976406,162.5970953620226
21111007100,2016,1839137.2795746995,9676499.814272756,393.48251595522026,2070.282373614197
21111011005,2016,499505.94662644295,1278361.3727591503,168.4674356244327,431.1505473049411
21111011403,2016,365542.8133316173,9901848.650900485,186.4063301028135,5049.3873793475195
21111011509,2016,1036396.9537072559,2740532.6260856194,251.79712189194748,665.8242531792079
21111011713,2016,40500.48215890078,44654.377764941884,16.317680160717476,17.991288382329525
21111011800,2016,810009.6431780156,4145587.8148290236,306.24183106919304,1567.3299867028445
21111011904,2016,1393631.975826791,2223372.623133502,577.7910347540593,921.7962782477206
21111011905,2016,1190091.0911307768,1383247.2368116882,162.38110125948654,188.73614910788487
21111012104,2016,275195.58390022325,557660.4851110184,71.20196219928157,144.28473094722338
21111012501,2016,1931561.4568091142,5070868.06107468,681.0865503558231,1788.0352824663892
21111003600,2016,443428.355944888,672931.0881786591,92.90348961761744,140.98702874055292
21111004600,2016,287657.2707183466,465236.30787660385,77.68222271626966,125.63767428479716
21111006900,2016,163040.4025371134,1125705.7092371397,67.76409083005545,467.87435961643376
21111008100,2016,5316986.375732616,15894881.53651629,1568.8953602043716,4690.1391373609595
21111010602,2016,1429978.5623796505,4703248.299940042,373.4600580777358,1228.322878020382
21111011301,2016,6344037.064326279,31031677.124930084,2440.9530836191916,11939.852683697609
21111011406,2016,906587.7160184713,4217242.514033233,195.42740159915311,909.0843962132427
21111012409,2016,121501.44647670233,151617.18962050034,36.89688626683946,46.04226833297915
21111012601,2016,1915984.34828646,3740582.9932400156,280.689180821339,547.9904765953729
21111004100,2016,638661.4494288199,2198449.2494972553,243.85698718168,839.4231575018157
21111006600,2016,528583.2158687307,754970.526397971,277.90915660816546,396.9350822281656
21111007400,2016,3907777.29138317,12665227.70281933,1719.215702324316,5572.031545455051
21111009000,2016,1111167.0746159959,1721789.7287040383,155.84390948330937,241.4852354423616
21111009106,2016,1676096.8770375862,2686531.983207085,332.3610702037649,532.7249619684881
21111010004,2016,2658493.187866308,4765556.734030658,541.444641113301,970.581819558179
21111011003,2016,2761302.104115825,4057317.53320065,417.30423214686795,613.1657145535212
21111011200,2016,1437247.8796902224,2836072.2250245647,275.75745964892985,544.1427906800776
21111011405,2016,375927.55234672007,543121.8504898746,62.592000057728946,90.42987853644266
21111011710,2016,235733.57564283273,257541.52757454856,83.89095218606147,91.6517891724372
21111011712,2016,306349.8009455315,2239988.2055576663,62.95721351120664,460.33460862261944
21111012001,2016,203540.88469601414,648007.7145424124,59.4106493566883,189.14410815598728
21111012002,2016,204579.35859752446,1566018.643477497,32.50903521333616,248.85088884117224
21111012003,2016,123578.3942797229,946049.7242758619,35.70597927758535,273.3457741334475
21111012106,2016,375927.55234672007,623084.3409061659,46.40507990948279,76.91449708754054
21111012107,2016,2295027.3223377108,3497580.100286611,434.82897353878565,662.6714854654435
21111012202,2016,887895.1857912863,3996047.5730115436,131.2483644924296,590.694393645461
21111012408,2016,304272.853142511,557660.4851110184,126.35915828177366,231.58658019560565
21111012502,2016,737316.4700722962,1615865.39074999,139.5903956971405,305.91923338697273
21111012503,2016,201463.93689299363,457966.9905660319,45.89155737881404,104.32049898998449
21111012603,2016,192117.67177940113,1331323.5417361744,60.81597713814534,421.43828481676934
21111012702,2016,378004.5001497406,514044.5812475868,194.54683486862615,264.5623166482691
21111012703,2016,797547.9563598923,8355561.011551684,132.5931764521849,1389.1207001748435
21111004400,2016,354119.60041500424,486005.7859068094,89.55983824355191,122.91496861578386
21111009103,2016,888933.6596927965,9870694.433855178,547.372943160589,6078.013813950232
21111010104,2016,4062509.902708201,10898783.596350351,1475.130683626798,3957.4377619282322
21111010901,2016,979280.8891241907,2299181.217943752,211.73640845928446,497.12026333918965
21111011102,2016,16179423.385530109,80835846.96746142,2314.6528448540926,11564.49885085285
21111011514,2016,376966.02624823037,1394670.4497283013,117.8387077987591,435.9707564014696
21111011707,2016,193156.14568091137,480813.41639925796,30.80149030153267,76.6725269333851
21111012103,2016,234695.10174132246,559737.432914039,70.86204762721088,169.00284810206492
21111012105,2016,1541095.2698412503,2006331.577717854,345.7696364911937,450.15292297910116
21111012302,2016,295965.0619304288,363465.86552859674,51.79647566160812,63.60970695285207
21111012406,2016,1237860.8906002494,1680250.7726436271,241.15739150599055,327.3428351146751
21111012411,2016,572199.1197321623,1029127.6363966839,82.4850972657002,148.35341450146805
21111012604,2016,254426.1058700177,312580.6443545932,45.433233191074585,55.81797220617735
21111007000,2016,594007.0716638782,636584.5016257995,270.8650577582664,290.28021049968055
21111007900,2016,1827714.0666580864,2290873.42673167,906.154718224138,1135.7825615923005
21111009300,2016,1096628.4399948518,3140345.0781670758,225.55089263571614,645.895738002278
21111010005,2016,778855.4261327073,934626.5113592488,171.026663621587,205.23199634590443
21111010103,2016,872318.0772686321,2684455.0354040647,219.61683717739984,675.8446715518793
21111010902,2016,426812.7735207236,686431.2488982927,103.79688072002034,166.93366947915678
21111011004,2016,1441401.7752962636,2308527.4830573443,221.58367029919503,354.8850857889845
21111011106,2016,1413362.9799554863,1731135.9938176307,188.54895677100936,230.94130120299235
21111011109,2016,166155.82424164424,689546.6706028235,77.64290852413282,322.21807037515117
21111011505,2016,1999062.260407282,9021222.782419771,269.81539484509136,1217.6032909191215
21111011711,2016,101770.44234800708,197310.0412869525,16.727554626562636,32.430973255580625
21111011907,2016,427851.24742223386,1114282.4963205266,91.4407453349506,238.14543627282038
21111012203,2016,678123.4576862105,2673031.8224874516,105.02144303642721,413.9742639751358
21111012410,2016,644892.2928378816,658392.4535575153,159.8642272776107,163.21082140741578
21111007603,2016,234695.10174132246,451736.1471569702,90.33683669796862,173.87842461777146
21111009400,2016,2136140.8154066387,5416679.870277601,354.9585934540776,900.0797391621139
21111009900,2016,1863022.179309436,4489322.676228925,650.9511458104248,1568.5963229311408
21111010006,2016,254426.10587001772,1235783.942797229,71.32775606112075,346.4491008683008
21111010311,2016,1134013.5004492218,4195434.562101517,141.1166625745672,522.0799604407065
21111010405,2016,1490210.0486672467,5864262.121828531,301.9675883824208,1188.300328638
21111010800,2016,480813.41639925796,730047.1527617243,128.18272897874112,194.62734011242983
21111011110,2016,426812.7735207236,847394.7036323856,67.26757659901081,133.5531447805178
21111011114,2016,795471.0085568717,2424836.5600264953,141.59327315003057,431.61918120799135
21111011506,2016,748739.6829889093,2080063.224725084,142.37301444930773,395.5244770346233
21111011513,2016,489121.2076113402,977203.9413211701,122.95656299933138,245.6520717247788
21111011516,2016,349965.7048089632,694739.0401103749,79.59192740708737,158.00296568350578
21111011706,2016,221194.94102168886,318811.48776365485,59.8309280556367,86.2351873853543
21111012407,2016,87231.80772686322,633469.0799212686,16.396956339635942,119.07313532354674
21111006400,2016,1152706.0306764068,2145487.0805202313,637.9114724274526,1187.3199117433487
21111007501,2016,3236923.1510075317,7346164.3792836955,598.8756986137894,1359.142345843422
21111007502,2016,4706363.721644573,10906052.913660923,853.6846946570964,1978.24286480336
21111007601,2016,1385324.1846147086,2258680.735784851,681.0836699187358,1110.4625053022867
21111007700,2016,609584.1801865322,957472.937192475,177.61776811961894,278.98395605841347
21111007800,2016,1497479.3659778184,2798687.164570195,467.5239981198309,873.7705790103638
21111008200,2016,3875584.6004363517,6735541.725195653,919.6925962117589,1598.3725024194714
21111008300,2016,832856.0690112415,1622096.2341590514,308.3510066683604,600.5539556308966
21111008400,2016,1746713.1023402852,2144448.6066187206,600.0388534319084,736.6707683334664
21111008500,2016,710316.1486330291,2215064.8319214196,344.31223879448817,1073.7105341354434
21111008700,2016,3948277.7735420708,5409410.55296703,867.9441137705146,1189.142790276331
21111008800,2016,664623.296966577,2145487.0805202313,225.83190518741995,729.01361893314
21111008900,2016,1677135.3509390964,2233757.3621486044,354.8741749765333,472.65284852911645
21111009600,2016,1842252.7012792304,4868365.650280176,388.49698466453617,1026.648175934242
21111009700,2016,881664.3423822246,2406144.0297993105,321.3062472238428,876.8746464283201
21111009800,2016,2833995.277221544,3603504.438240659,1089.1603678791485,1384.8979393699688
21111010001,2016,3421771.5054763607,10133428.330937278,779.2693020898112,2307.77233681104
21111010007,2016,1177629.4043126535,2272180.8965044846,280.990074997054,542.1572170137161
21111010008,2016,176540.563256747,344773.33530141175,46.49474934336239,90.80151048233125
21111010102,2016,4165318.8189577186,9160378.285222149,1022.1641273515874,2247.9455914655578
21111010307,2016,2276334.792110526,3583773.434111964,321.7889160461586,506.6120206547871
21111010309,2016,2827764.4338124827,6122842.12330459,581.964279442783,1260.1033388155154
21111010312,2016,3108152.3872202574,3840276.487785002,940.154987059969,1161.6081330263164
21111010313,2016,5132138.021263786,9419996.760599717,1046.52080368348,1920.880252977104
21111010314,2016,1968946.5172634842,8521716.835793328,296.9753419703596,1285.3268228949212
21111010315,2016,1745674.6284387747,4181934.4013818833,499.9068237224441,1197.575716317836
21111010316,2016,2300219.6918452624,6428153.450348611,496.48601162211577,1387.4710663390051
21111010317,2016,1891060.9746502135,3701120.9849826256,403.6416167876656,789.993806826601
21111010318,2016,3126844.917447442,9388842.543554408,544.3671513661982,1634.5477965798066
21111010319,2016,1340669.8068497668,2608646.4405938145,289.1867573015027,562.6933650978892
21111010320,2016,251310.6841654869,398773.97817994613,66.64298174635027,105.7475412834649
21111010402,2016,6124919.07110761,12749344.088841664,962.2810795141571,2003.0391341463728
21111010403,2016,432005.143028275,2572299.8540409543,110.06500459319108,655.3630201378228
21111010406,2016,11268480.30528801,37902220.45732207,1890.0503698906423,6357.2996406108805
21111010500,2016,3159037.6083942605,10424201.023360156,815.8671509282698,2692.2006775207014
21111010601,2016,5454064.930731972,13447198.55065657,1717.8157262147943,4235.338126191045
21111010701,2016,4369898.1775552435,15311259.203867517,814.3679048742533,2853.3841229719565
21111010702,2016,2639800.6576391226,3844430.3833910436,480.66290197362025,700.0055322998987
21111010705,2016,3982547.41229191,10566471.947867062,621.1084548178275,1647.9213892493858
21111010706,2016,750816.6307919299,1819406.2754460042,229.397076318952,555.8833716608628
21111011111,2016,721739.361549642,1115320.9702220368,133.11312459417965,205.70287167503446
21111011112,2016,2812187.3252898287,3975278.094981338,852.6947620648359,1205.3602471138076
21111011113,2016,860894.864352019,1558749.3261669248,333.6801799814027,604.1664054910561
21111011508,2016,648007.7145424124,1458017.3577204281,105.76264314385709,237.9659470736785
21111011515,2016,526506.2680657101,736277.996170786,97.32093679587987,136.0957479058754
21111011517,2016,576353.0153382034,1370785.5499935648,98.45456360406618,234.16220532858983
21111011518,2016,193156.1456809114,363465.86552859674,77.91696074260243,146.61793688124112
21111011519,2016,178617.51105976754,286618.7968168363,31.69224823629658,50.85500298382475
21111011520,2016,723816.3093526626,1506825.631091411,178.01680013592292,370.59164562012074
21111011601,2016,3713582.671800748,10129274.435331237,500.88787048836633,1366.2360986419255
21111011603,2016,1375977.9195011163,3163191.504000302,266.4042438530719,612.428171152043
21111011604,2016,508852.21174003545,2091486.4376416965,209.0600705587656,859.2795553170487
21111011708,2016,689546.6706028235,841163.860223324,118.37711083310275,144.40581291387537
21111011709,2016,736277.996170786,2504799.050442787,159.99087270117036,544.2848871018659
21111012204,2016,1537979.8481367193,1930522.982907604,347.95924165989123,436.7699056352045
21111012301,2016,101770.44234800708,108001.28575706875,28.830153639662065,30.595265086988313
21111013100,2016,210810.2020065861,724854.7832541729,99.72100378741064,342.8830573576977
21111980100,2016,NA,NA,NA,NA
21111003000,2017,611260.5456989779,9216870.198252369,182.62938323841587,2753.7706000156463
21111003500,2017,342877.367871213,2698118.3352722833,62.844092351761915,494.5231552918408
21111006500,2017,366348.14007668296,4616598.8459802605,121.18694676701388,1527.1580701224811
21111000900,2017,205114.13970867207,305120.0386711092,101.44121647313159,150.90011803714597
21111001000,2017,248994.27904933327,286751.60824943706,91.24011691071208,105.0757084094676
21111002100,2017,141845.1015895792,246953.34233581412,56.647404788170604,98.62353927149125
21111002300,2017,915360.1160133274,2519536.3728393596,378.4043472564396,1041.561129739297
21111002700,2017,431658.11490929493,12358892.268715061,179.63300662059714,5143.109558350005
21111002800,2017,684734.2673856664,3700218.261610174,294.50936231641566,1591.4917254237307
21111003600,2017,269403.6461845245,483702.00110403256,56.443252919447836,101.34129501446314
21111004301,2017,7143.278497316937,1072512.2429543003,1.6440226691178221,246.8382607489759
21111005000,2017,1474576.7755175678,5579920.974761288,777.7303668341602,2942.9962947053205
21111005900,2017,9152580.691776516,20973686.13647929,1798.1494482861524,4120.56702091931
21111006200,2017,1162313.4583491418,6496301.559131375,544.6642260305257,3044.190046453315
21111011901,2017,6122.810140557374,474517.78589319653,7.0539287333610305,546.6794768354798
21111000200,2017,881684.660240262,2438919.3726553544,314.6626196432056,870.4209038741451
21111000300,2017,79596.53182724587,658202.0901099178,33.17904619726797,274.36518970817747
21111000600,2017,209196.0131357103,817395.1537644096,116.8692810814024,456.6453372985529
21111001400,2017,57146.22797853549,729634.8750830871,21.89510650518601,279.5535919858571
21111001500,2017,156131.65858421306,177561.4940761639,55.22874375104813,62.80915956001552
21111001600,2017,376552.8236442786,571462.279785355,144.60553903390115,219.4555605934543
21111001700,2017,91842.15210836062,127558.54459494531,38.29947961149317,53.1937216826294
21111001800,2017,1227623.4331817536,1682752.3202965185,903.9936915918657,1239.1401474937545
21111002400,2017,502070.43152570474,5016622.441830009,97.20627909500575,971.2724959980657
21111003700,2017,6122.810140557375,15307.025351393437,3.58898601439471,8.972465035986774
21111003900,2017,94903.55717863931,1274564.9775926939,25.07359502738159,336.74107730322163
21111004000,2017,142865.56994633874,373491.4185739999,80.94366569197662,211.6098688804532
21111005300,2017,968424.4705648246,1286810.5978738084,271.64781783024534,360.95668944566853
21111009105,2017,446965.1402606884,1527641.1300690651,185.61675259995366,634.4024626532663
21111011302,2017,373491.4185739999,1480699.585658125,47.16991899141196,187.0042416845321
21111011906,2017,1051082.4074623494,2200129.777173617,337.75141627967525,706.9825762126019
21111000700,2017,17347.96206491256,80617.00018400543,6.368561697838679,29.595080831132684
21111000800,2017,60207.63304881419,65309.974832611995,27.977524650935962,30.348501316269516
21111001200,2017,140824.63323281961,186745.70928699995,43.980210253847474,58.32158316271079
21111003800,2017,98985.43060567757,200011.79792487423,28.057094842879128,56.69268648664236
21111005600,2017,83678.40525428412,2796083.2975212014,22.806869788575668,762.0832100085041
21111007100,2017,2683831.7782776495,13717135.651562039,574.20448829218,2934.774422670526
21111009103,2017,939851.356575557,8919913.906435335,578.7262047879045,5492.5578241596895
21111011404,2017,530643.5455149725,8568872.791710047,155.47715954145107,2510.657132056855
21111011405,2017,420432.96298493975,524520.7353744152,70.00215833915081,87.3327897726299
21111012501,2017,522479.7986608961,1562337.0541988902,184.23124071258678,550.8945889276764
21111012801,2017,495947.6213851474,4418627.984768906,166.2022859869797,1480.773453340786
21111000400,2017,45921.07605418031,73473.7216866885,9.95686818173901,15.930989090782415
21111004100,2017,206134.60806543162,2245030.3848710377,78.70737230447942,857.2090052963107
21111004302,2017,278587.86139536055,345938.7729414917,208.36788436451798,258.7425377273685
21111004400,2017,515336.52016357903,1128638.0025760762,130.3329590702021,285.4420846171159
21111004500,2017,403085.0009200272,1652138.2695937317,139.37932258645478,571.2787930822033
21111007602,2017,1378652.749982169,2231764.296233163,372.3069808215417,602.6908712484912
21111010901,2017,991895.2427702948,1208234.534403322,214.46383627465832,261.239899330448
21111011002,2017,1478658.648944606,4603332.757342386,265.4683391282955,826.4511234007874
21111011200,2017,1115371.9139382017,2166454.321400551,214.0007509474677,415.6666004222086
21111011301,2017,7786173.562075462,31441650.54011888,2995.834383253352,12097.595436752166
21111011800,2017,1331711.205571229,6695292.88869949,503.4824973804269,2531.3016592436634
21111011904,2017,216339.29163302726,387777.97556863376,89.69290697886701,160.77030496212012
21111011905,2017,2016445.4729568954,2232784.7645899225,275.132415466898,304.65067056759756
21111012409,2017,57146.2279785355,71432.78497316937,17.353849978298054,21.69231247287257
21111012603,2017,1691936.5355073547,2224621.0177358463,535.5924455547182,704.2168463867827
21111012701,2017,708205.0395911364,5233982.201819796,217.37416807585524,1606.5015966297717
21111012702,2017,155111.1902274535,2325647.385055043,79.83077211912172,1196.9363793386735
21111012802,2017,702082.229450579,4378829.718855282,306.85412126336496,1913.8241778213646
21111001100,2017,16327.493708153,43880.13934066119,5.30975405143187,14.26996401322315
21111005200,2017,1215377.812900639,5841160.874091736,364.5404357830351,1751.9978626549898
21111006300,2017,436760.45669309277,2003179.3843190211,257.98018706030285,1183.2128672882582
21111007601,2017,491865.74795810913,2269521.625433267,241.82190165098777,1115.7923428875454
21111009000,2017,669427.242034273,1510293.1680041526,93.88881374954741,211.8223237032472
21111011004,2017,1043939.1289650324,2330749.7268388406,160.4825717086906,358.3012646946719
21111011005,2017,706164.1028776172,889848.4070943383,238.16664515265336,300.1175066085458
21111011403,2017,446965.1402606884,6922857.332256872,227.92714954650097,3530.268909870919
21111011710,2017,86739.81032456282,110210.58253003276,30.86825990197965,39.2208478754565
21111011713,2017,50002.94948121856,428596.70983901626,20.146232667694825,172.6819942945271
21111012002,2017,605137.7355584205,1783778.6876157152,96.16045376742738,283.45442358425476
21111012003,2017,578605.558282672,664324.9002504752,167.17872241625886,191.9459405520009
21111012104,2017,92862.62046512018,303079.1019575901,24.026551219953475,78.41632650907894
21111012502,2017,705143.6345208577,1505190.8262203548,133.49936283999577,284.9660784211198
21111012604,2017,92862.62046512018,245932.87397905457,16.58261079734289,43.916584639116884
21111006900,2017,386757.5072118742,1712345.9026425458,160.74709360427022,711.698213899645
21111007603,2017,1657240.6113775296,1835822.573810453,637.8909204686411,706.6291662087964
21111008100,2017,4551288.871147648,13001787.333473586,1342.959242002847,3836.467197838178
